name,cpu,ram,gpu,dx,os,sto,spec_class
NBA 2KVR Experience,Intel i5-4590 equivalent or greater,8 GB RAM,NVIDIA GTX 970 or AMD 290 equivalent or greater,Version 10,"Windows 7.1, 8.1 or Windows 10",2 GB available space,0
NBA Live 07,1.3 GHz Processor,256MB RAM,"64MB ATI Radeon 7500 or NVidia GeForce 3 Video Card with DirectX Support

Supported chipsets:
          - NVIDIA GeForce3 or greater
          - ATI Radeon 7500 or greater
          - The Intel 915, 945 and 950 ",DirectX 9.0c,"Windos 2000, XP",3.7 GB Hard Disk Space,0
NBA Live 08,1.3 GHz Intel Pentium III or higher,512 MB RAM,64 MB supported Direct3D capable video card with DirectX 9.0c,DirectX 9.0c,"Windows XP or Windows 2000 SP4 (95, NT, 98/98 SE & ME not supported)",4 GB free hard drive space,0
NBA Playgrounds,Intel core i3 CPU 530 2.93GHz,4 GB RAM,GeForce GT 630,Version 11,"Windows 7 64-bit, Windows 8.1 64-bit or Windows 10 64-bit",7 GB available space,0
NBA Playgrounds,Intel Core i5-4690 3.50 Ghz or better,8 GB RAM,"GeForce GTX 670, similar or better",Version 11,"Windows 7 64-bit, Windows 8.1 64-bit or Windows 10 64-bit",7 GB available space,1
Near Death,Intel Core i5 2.00 GHz or AMD equivalent (64-bit processor required),4 GB RAM,Nvidia GeForce GTX 650 with 1GB memory (or AMD equivalent),,Windows 7 (64-bit OS required),1 GB available space,0
Nebula Online,"Intel Dual Core @ 2.0 GHz, AMD Dual Core @ 2.0 GHz",2 GB RAM,GPU with 256 MB VRAM or more that supports Shader Model 3 and DirectX 9.0c (AMD Radeon 2600 XT or NVIDIA GeForce 8600 GTS),Version 9.0c,Windows XP Service Pack 2 / Vista / 7 / 8,15 GB available space,0
Nebula Online,Intel Pentium i5 Series or AMD X4 @ 2.0 GHz or greater,4 GB RAM,AMD Radeon 6790 or NVIDIA GeForce GTX 560 or better with at least 1 GB VRAM,Version 9.0c,Windows 7 / 8,15 GB available space,1
Necrobarista,2.5+ GHz Quad core,4 GB RAM,"NVIDIA GTX 660 or better, ATI 7950 or better",Version 11,"Windows 7 or Newer, 64-bit",3 GB available space,0
Necrobarista,(Any),8 GB RAM,NVIDIA GTX 960 or better,,"Windows 10, 64-bit",3 GB available space,1
Necrofugitive,SSE2 instruction set support,2 GB RAM,Graphics card with DX10 (shader model 4.0) capabilities.,Version 10,Windows 7 SP1+,2 GB available space,0
Necromunda: Hired Gun,AMD FX 6300 X6 / Intel Core i5-3570K,8 GB RAM,"1 GB VRAM, Radeon HD 7770 / GeForce GTX 560 Ti",Version 12,Windows 10 (64-bit),50 GB available space,0
Necromunda: Hired Gun,AMD Ryzen 5 2600 / Intel Core i5-8600K,16 GB RAM,"6 GB VRAM, Radeon RX 5600 / GeForce GTX 1660",Version 12,Windows 10 (64-bit),50 GB available space,1
Necromunda: Underhive Wars,Intel Core i5-3450 / AMD FX-6300,8 GB RAM,"2 GB VRAM, GeForce GTX 660 / Radeon R9 270",,Windows 10 (64-bit),40 GB available space,0
Necromunda: Underhive Wars,Intel Core i5-6600 / AMD Ryzen 3 1200,16 GB RAM,"4 GB VRAM, GeForce GTX 970 / Radeon RX 580",,Windows 10 (64-bit),40 GB available space,1
NECROPOLIS: A Diabolical Dungeon Delve,Intel Pentium Core 2 Duo E8500 3.17GHz or AMD Phenom II X2 555 3.2GHz,4 GB RAM,NVIDIA GeForce 630 GT or AMD Radeon HD 6670,Version 9.0c,Windows 7 or Higher,5 GB available space,0
NECROPOLIS: A Diabolical Dungeon Delve,Intel Pentium Core i3 2100 3.10GHz or AMD A8 3870K 3.0GHz,8 GB RAM,NVIDIA GeForce GTX 750ti or AMD Radeon HD 7900 Series,Version 12,Windows 7 or Higher,10 GB available space,1
Necrosphere,,2 GB RAM,,,Windows 7,250 MB available space,0
Necrosphere,,2 GB RAM,,,Windows 10 or late,300 MB available space,1
NecroVision,Intel® Dual Core 2.0 GHz or AMD™ Athlon™ 4000+,"XP – 1 GB RAM, Vista – 2 GB RAM",3D Hardware Accelerator Card Required – 100% DirectX 9.0c compatible 256 MB Video Memory - ATI® Radeon X1600 or Nvidia® Geforce 6800,DirectX® 9.0c,"Microsoft® Windows® XP SP3, Vista SP1",7.5 GB + 1 GB Swap File,0
NecroVision,Intel® Core 2 Duo 2.4 GHz or AMD™ Athlon™ Dual Core 5200+/li>,2 GB RAM,256 MB 3D Hardware Accelerator Card with Shader 3.0 support - ATI® Radeon HD 3850 or Nvidia® Geforce 8800 GT,DirectX® 9.0c,"Microsoft® Windows® XP SP3, Vista SP1",7.5 GB + 1 GB Swap File,1
NecroVisioN: Lost Company,Intel Pentium 4 2.4GHz or AMD Athlon 64 +2800,1 GB RAM (Microsoft® Windows® XP) / 1.5GB (Microsoft® Windows® Vista),256 MB Video RAM or greater with DirectX9 Pixel Shader 3.0 support (NVIDIA GeForce 6600 or ATI Radeon X1600 or better),DirectX 9.0c,"Microsoft® Windows® XP Service Pack 2, Vista (Operating System must be up to date with the latest patches)",8.0 GB available hard drive space,0
NecroVisioN: Lost Company,Intel Core 2 Duo 1.80 GHz or AMD X2 5000+ or better,2 GB RAM or more,NVIDIA GeForce 8800 series or ATI Radeon HD 38xx series or better,DirectX 9.0c,"Microsoft Windows XP Service Pack 2, Vista (Operating System must be up to date and include the latest fixes)",8.0 GB available hard drive space,1
Need for Russia,Pentium 1GHz ,256 MB,32MB,9.0 or higher ,WIN 98/Me/XP/Vista ,,0
Need For Speed (2015),Intel Core i3-4130 or equivalent with 4 hardware threads,6GB RAM,"NVIDIA GeForce GTX 750 Ti 2GB, AMD Radeon HD 7850 2GB, or equivalent DX11 compatible GPU with 2GB of memory",11,64-bit Windows 7 or later,30 GB free space,0
Need For Speed (2015),Intel Core i5-4690 or equivalent with 4 hardware threads,8GB RAM,"NVIDIA GeForce GTX 970 4GB, AMD Radeon R9 290 4GB, or equivalent DX11 compatible GPU with 4GB of memory",11,64-bit Windows 7 or later,30 GB free space,1
Need For Speed 2,"90MHz Pentium Class processor (Intel, Cyrix 6x86)",16 MB RAM,"Hi Color (65,535 color) capable 1 MB PCI video card with DirectDraw 3.0 compatible driver",DirectX 3.0 (included on game CD),Windows 95,10 MB free space for game plus space for save games (additional space required for DirectX 3.0 installation),0
Need For Speed 2,166 MHz CPU or faster,16 MB RAM,"Hi Color (65,535 color) capable 1 MB PCI video card with DirectDraw 3.0 compatible driver",DirectX 3.0 (included on game CD),Windows 95,70 MB free space for game plus space for save games (additional space required for DirectX 3.0 installation),1
Need For Speed Carbon,Pentium 4 or equivalent 1.7 GHz,512 MB,"A video card with 64 MB memory and one of these chipsets is required:
NVIDIA GeForce3 / NVIDIA GeForce4 (Ti series only) / ATI Radeon 8500.
Laptop versions of these chipsets may work but are not supported.",DirectX 9.0c,"Windows 2000 Service Pack 4 / Windows XP Service Pack 2
(64-bit versions are not compatible)","4.7 GB for CD/DVD versions / 11 GB for EA Downloader version (5GB for download, 6GB for install)",0
Need For Speed Carbon,Pentium 4 or equivalent 2.4GHz,1 GB,"128MB DirectX 9.0c compatible video card (NVIDIA Geforce 6800+/ATI Radeon 9800+)
Laptop versions of these chipsets may work but are not supported.",DirectX 9.0c,"Windows 2000 Service Pack 4 / Windows XP Service Pack 2
(64-bit versions are not compatible)","4.7 GB for CD/DVD versions / 11 GB for EA Downloader version (5GB for download, 6GB for install)",1
Need for Speed Heat,FX-6350 or Equivalent / Core i5-3570 or Equivalent,8 GB,Radeon 7970/Radeon R9 280x or Equivalent / GeForce GTX 760 or Equivalent,11,"Windows 10, 64-bit",50 GB,0
Need for Speed Heat,Ryzen 3 1300X or Equivalent / Core i7-4790 or Equivalent,16 GB,Radeon RX 480 or Equivalent / GeForce GTX 1060 or Equivalent,11,"Windows 10, 64-bit",50 GB,1
Need For Speed Hot Pursuit 2,PII 400 or equivalent,64 MB RAM,16 MB VRAM,,,,0
Need For Speed Hot Pursuit 2,PIII 933 or equivalent,256 MB RAM,32 MB VRAM,,,,1
Need For Speed Most Wanted,1.4 GHz or faster,256 MB or more,Video card with 32 MB or more memory and one of these chipsets is required: ATI Radeon 7500 or greater; ATI Radeon Xpress 200; NVIDIA GeForce2 MX/GTS or greater; Intel 950/i915g; S3 GammaChrome S18 Pro,DirectX 9.0c,Windows XP or 2000,3 GB or more free space,0
Need For Speed Most Wanted,3 Ghz or faster,Atleast 1 GB,Atleast an NVidia 5900 or ATi 9800 with 256mb of video memory,DirectX 9.0c,Windows XP,3 GB or more free space,1
Need For Speed Most Wanted (2012),2 GHz Dual Core (Core 2 Duo 2.4 GHz or Althon X2 2.7 GHz) ,2 GB RAM,"Graphics card (AMD): DirectX 10.1 compatible with 512 MB RAM (ATI Radeon 3000, 4000, 5000 or 6000 series, with ATI Radeon 3870 or higher performance)
Graphics card (NVIDIA): DirectX 10.0 compatible with 512 MB RAM (NVIDIA GeForce 8, 9, 200, 300, 400 or 500 series with NVIDIA GeForce 8800 GT or higher performance) ",DirectX 10.0,Windows Vista (Service Pack 2 and all available windows updates) 32-bit,20 GB available space,0
Need For Speed Most Wanted (2012),Quad-core CPU ,4 GB RAM,DirectX 11 compatible with 1024 MB RAM (NVIDIA GeForce GTX 560 or ATI Radeon 6950) ,DirectX 11,Windows 7 (Service Pack 1 and all available windows updates) 64-bit,20 GB available space,1
Need for Speed Payback,Intel i3 6300 @ 3.8GHz or AMD FX 8150 @ 3.6GHz with 4 hardware threads,6 GB RAM,NVIDIA GeForce® GTX 750 Ti or AMD Radeon™ HD 7850 or equivalent DX11 compatible GPU with 2GB of memory,DirectX 11,64-bit Windows 7 or later,30 GB available space,0
Need for Speed Payback,Intel i5 4690K @ 3.5GHz or AMD FX 8350 @ 4.0GHz with 4 hardware threads,8 GB RAM,"AMD Radeon™ RX 480 4GB, NVIDIA GeForce® GTX 1060 6GB or equivalent DX11 compatible GPU with 4GB of memory",DirectX 11,64-bit Windows 10 or later,30 GB available space,1
Need For Speed ProStreet,2.8 GHz (3.0 GHz or higher for Vista),512 MB (Windows Vista requires 1GB RAM),128 MB with Pixel Shader 2.0 (AGP and PCIe only)*,DirectX 9.0c,Windows XP / Vista with latest service pack installed ,8.1 GB,0
Need For Speed ProStreet,"Pentium 4 / Athlon XP or better
, 3.0 GHz or higher",1 GB,256 MB DirectX 9.0c video card (NVIDIA GeForce 6800+ / ATI Radeo X800+),DirectX 9.0c,Windows XP / Vista with latest service pack installed ,8.1 GB,1
Need For Speed Rivals,Intel 2.4 GHz Core 2 Duo or AMD 2.8 GHz Athlon X2,4 GB,"AMD Radeon 3870 512Mb or better, NVIDIA GeForce 8800 GT 512 Mb or better, IntelHD 4000 integrated 512Mb or better",DirectX 10.1,Windows Vista (Service Pack 2) 32-Bit,30 GB,0
Need For Speed Rivals,Intel Quad-Core CPU or AMD Six Core CPU,8 GB,"AMD Radeon 7870 3Gb or better, NVIDIA GeForce GTX660 3Gb or better",DirectX 11,Windows 7 (Service Pack 2),30 GB,1
Need For Speed Shift,Intel Core™2 Duo 1.6 GHz or faster ,1 GB RAM; Vista/Windows 7: 1.5 GB RAM,"256 MB Video Card, with support for Pixel Shader 3.0*",DirectX 9.0c,Windows XP (Service Pack 3) or Windows Vista (Service Pack 1) / Windows 7,6 GB,0
Need For Speed Shift,Intel Core 2 Duo 2.5 GHz or AMD 64 X2 2 GHz,2GB RAM (3GB for Vista),Graphics card with 512MB of RAM support Pixel Shader 3 (PCI-Ex),DirectX 9.0c,Windows XP (Service Pack 3) or Windows Vista (Service Pack 1) / Windows 7,6 GB,1
Need For Speed The Run,2.4 GHz Intel Core 2 Duo or equal AMD,3 GB,"512 MB RAM ATI Radeon 4870 or better
512 MB RAM NVIDIA GeForce 9800 GT or better",DirectX 10,Windows Vista SP2 32-bit,18 GB,0
Need For Speed The Run,3.0 GHz Intel Core 2 Quad or equal AMD,4 GB,"1024 MB RAM ATI Radeon 6950
1024 MB RAM NVIDIA GeForce GTX560",DirectX 11,Windows 7 SP1 64-bit,18 GB,1
Need for Speed Unbound,"Ryzen 5 2600, Core i5-8600",8 GB RAM,"RX 570, GTX 1050 Ti",Version 12,Windows 10 64-bit,50 GB available space,0
Need for Speed Unbound,"Ryzen 5 3600, Core i7-8700",16 GB RAM,"Radeon RX 5700 (8GB), GeForce RTX 2070 (8GB)",Version 12,Windows 10 64-bit,50 GB available space,1
Need For Speed Undercover,Intel Pentium 4 (or equivalent) CPU - 2.8 Ghz or higher (3.0GHz on Windows Vista),1GB RAM or higher (Windows Vista requires 2 GB RAM),"128MB Video Card - Recommended cards include the Geforce 6500, Radeon 9500 or better DirectX compliant video card with Pixel shader 2.0 or above (AGP and PCI-Express only)",DirectX Version 9.0c,Windows XP SP3 or Vista SP1,5.5 GB Free Space (minimum),0
Need For Speed Undercover,"Intel Core 2 Duo, AMD 64 X2 5200+ or AMD Phenom",2GB RAM or higher,"256 MB or higher (Pixel Shader 2.0, AGP and PCI-Express only)*",DirectX Version 9.0c,Windows XP SP3 or Vista SP1,5.5 GB Free Space (minimum),1
Need For Speed Underground,Intel Pentium III (or compatible) CPU running at 700Mhz or higher,128MB of RAM (256 MB using Windows 2000 or XP),32MB DirectX 9 compatible video card (Geforce2 or higher) using a supported chipset (see below),DirectX 9,"Windows 98, 98 Second Edition, ME, 2000 Professional, XP Professional, or XP Home operating system","450 MB free Hard Disk space, plus space for Direct X9
installation.",0
Need For Speed Underground,Intel Pentium III (or compatible) CPU running at 700Mhz or higher,256MB of RAM,32MB DirectX 9 compatible video card (Geforce2 or higher) using a supported chipset (see below),DirectX 9,"Windows 98, 98 Second Edition, ME, 2000 Professional, XP Professional, or XP Home operating system","450 MB free Hard Disk space, plus space for Direct X9 installation",1
Need For Speed Underground 2,Intel Pentium III (or equivalent) CPU running at 933MHz or higher,256 MB,"32MB DirectX 9.0c compatible video card (Geforce2 or higher) using a
supported chipset (see below)
ATI Radeon 7500 or greater
NVIDIA GeForce2 or greater ",DirectX 9.0c,"Windows 98, 98 Second Edition, ME, 2000 Professional, XP Professiona",900 MB of HD space,0
Need For Speed World,"(WinXP): Intel P4(HT)@2.4 GHz
(Vista/Win 7): Intel Core2Duo @ 1.8GHz","(WinXP): 1 GB
(Vista/Win 7): 2 GB","(WinXP): GeForce 6800 or better, Radeon X1300 or better, Intel GMA950 or better
(Vista/Win 7): GeForce 7600 or better, Radeon HD 2XXX or better, Intel GMA950 or better",DirectX 9.0c,Windows XP Service Pack 3 / Windows Vista Service Pack 2 / Windows 7,2 GB of space is required to install the game ,0
Need For Speed World,Intel Core2Duo 2.0 GHz ,2 GB,"(WinXP): GeForce 8600 or better, Radeon X1800 or better
(Vista/Win 7): GeForce 8600 or better, Radeon HD 2600 or better",DirectX 9.0c,Windows XP Service Pack 3 / Windows Vista Service Pack 2 / Windows 7,2 GB of space is required to install the game ,1
Need For Speed: Hot Pursuit (2010),Intel Core 2 Duo 1.8 GHZ or AMD Athlon X2 64 2.4GHZ ,1.5 GB Windows XP / 2 GB Windows Vista - Windows 7 ,"256 MB DirectX 9.0 compliant card with Shader Model 3.0 or higher (ATI RADEON X1950, HD 2400/ NVIDIA GeForce 7)",DirectX 9.0c,Windows XP SP 3 (32-64 bits) / Windows Vista (32-64 bits) / Windows 7 (32-64 bits) ,6.5 GB,0
Need for Speed: Hot Pursuit Remastered,(AMD) Phenom II X4 965 or equivalent (Intel) Core i3-2120 or equivalent,8 GB RAM,(AMD) Radeon HD 5870 or equivalent (Nvidia) GeForce GT 640 or equivalent,Version 11,"Windows 10, 64-bit",45 GB available space,0
Need for Speed: Hot Pursuit Remastered,(AMD) FX-8350 or equivalent (Intel) Core i5-3570K or equivalent,8 GB RAM,(AMD) Radeon R9 270X or equivalent (Nvidia) GeForce GTX 660 or Equivalent,Version 11,"Windows 10, 64-bit",45 GB available space,1
Nefarious,Intel Core 2 Duo 2.8Ghz or equivalent,2 GB RAM,DirectX 10 compatible video card,,"Windows 7, 8, 10",2 GB available space,0
Neighbours back From Hell,64-bit processor,4 GB RAM,"Intel HD 4000, GeForce GT 330M, Radeon HD 4670 or equivalent",Version 11,"Windows 10, 64-bit",4 GB available space,0
Neighbours back From Hell,64-bit processor,4 GB RAM,"GeForce 560 or higher, AMD Radeon HD 5830 or higher",Version 11,"Windows 10, 64-bit",4 GB available space,1
Neighbours From Hell,Pentium MMX 166MHz Processor,64MB RAM,16MB DirectX compatible Video Card,DirectX 8,Windows 95/98/ME/2000/XP,130MB Hard Disk Space,0
Neighbours From Hell 2: On Vacation,233MHz Processor,128MB RAM,8MB Video Card,DirectX 8.0,Windows 2000/XP,550MB Hard Disk Space,0
Neighbours From Hell 2: On Vacation,500MHz Processor,256MB RAM,64MB Video Card,DirectX 8.0,Windows 2000/XP,550MB Hard Disk Space,1
Neko Navy,Intel Pentium 2.0GHz or higher,(Any),DirectX 9 or above compatible card with 512MB VRAM or more,Version 9.0c,Windows 7/8/10/11,300 MB available space,0
NEKOPARA Vol. 1,1.8 GHz Pentium 4,1 GB RAM,(Any),Version 9.0,Vista,3 GB available space,0
Nekuia,Intel Dual Core 6600 @ 2.4GHz,2 GB RAM,"Intel 4400, GeForce GTX 280, AMD Radeon HD 7750",Version 9.0c,Windows 7/8.1/10,2 GB available space,0
Nekuia,"i5-2500k@3.3GHz, AMD FX 6300 3.5GHz",4 GB RAM,"GeForce GTX 750, AMD R7 370",Version 11,Windows 7/8.1/10,2 GB available space,1
Neo ATLAS 1469,Celeron @ 2.16GHz and above,4 GB RAM,(Any),Version 9.0c,Windows 7/8/8.1/10 (32bit/64bit),1 GB available space,0
Neo Cab,Two-core Intel processor @ 1.8GHz,8 GB RAM,(Any),,Windows 7 64-bit,,0
Neo Cab,Four-core Intel processor @ 2GHz or greater,8 GB RAM,Dedicated Graphics card w/ 1GB VRAM,,Windows 10 64-bit,,1
NEO: The World Ends with You,AMD A8-5600K / Intel® Core™ i3-3210,6 GB RAM,AMD Radeon™ RX 460 / NVIDIA® GeForce® GTX 750,Version 11,Windows® 10 64-bit,15 GB,0
NEO: The World Ends with You,AMD A8-7600 / Intel® Core™ i3-3210,8 GB RAM,AMD Radeon™ RX 460 / NVIDIA® GeForce® GTX 950,Version 11,Windows® 10 64-bit,15 GB,1
Neon Abyss,Intel Core 2 Duo E6320 (2*1866),2 GB RAM,GeForce 7600 GS (512 MB),Version 11,Windows 7 64-bit,1024 MB available space,0
Neon Abyss,Intel i3-2100 / AMD A8-5600k,4 GB RAM,GeForce GTX 630 / Radeon HD 6570,Version 11,Windows 10 64-bit,1024 MB available space,1
Neon Chrome,2 Ghz,2048 MB RAM,SM 3.0+,Version 9.0c,Windows XP / Vista / 7 / 8 / 10,200 MB available space,0
Neon Drive,Intel Core 2 Duo,2 GB RAM,DX9 capable (256MB dedicated graphics memory),Version 9.0c,Windows XP,400 MB available space,0
Neon Drive,Intel Core 2 Quad,4 GB RAM,AMD Radeon HD 6950,Version 9.0c,Windows 7,400 MB available space,1
Neon Hardcorps,1.5 GHz or better,75 MB RAM,128mb Video Memory or higher,,Windows XP/Windows Vista/Windows 7/8/10,,0
Neon Krieger Yamato,Intel Core 2 CPU,2 GB RAM,NVIDIA GT/s 4XX or Equivalent,,Windows XP,300 MB available space,0
Neon Krieger Yamato,2 Ghz Dual Core,2 GB RAM,Nvidia Geforce 600 Series or Higher,,Windows 7,300 MB available space,1
Neon White,"Intel Core 2 Duo E6750, 2.66 GHz | AMD Phenom II X3 720, 2.8 GHz (w/ at least 3-threads)",6 GB RAM,"NVIDIA GeForce GTS 450, 1 GB | AMD Radeon HD 5750, 1 GB",,"Windows 10, 64-bit",6 GB available space,0
Neon White,"Intel Core i3-2100, 3.1 GHz | AMD Phenom II X4 965, 4.3 GHz (w/ at least 3-threads)",6 GB RAM,"NVIDIA GeForce GTX 750 Ti, 2 GB | AMD Radeon HD 7850, 2 GB",,"Windows 10, 64-bit",6 GB available space,1
Neptune Flux,Intel Core i5-2300 2.8 GHz/AMD Phenom II X4 945 3.0 GHz or equivalent,8 GB RAM,NVIDIA GTX 970 or equivalent,,Windows 7/8/10 (64-bit OS required),1 GB available space,0
Nerf Legends,Core i5 3 GHz,4 GB RAM,NVIDIA GeForce GTX 660,Version 10,64-bit Windows,10 GB available space,0
Nerf Legends,Core i7 3.5 GHz,16 GB RAM,NVIDIA GeForce GTX 1060,Version 12,64-bit Windows 10 or higher,10 GB available space,1
Nether,2.4 GHZ Quad Core or Better,4 GB RAM,Nvidia GTX 460/ATI Radeon HD 5850,9.0,Windows Vista/Windows 7 (enhanced for 64-bit OS),3 GB available space,0
NeuroVoider,1.5 GHz CPU,2048 MB RAM,OpenGL 3.0 (DirectX® 10) compliant graphics card and driver,Version 10,Microsoft® Windows® XP,300 MB available space,0
NeuroVoider,Dual-core 2Ghz CPU,2048 MB RAM,OpenGL 3.0 (DirectX® 10) compliant graphics card and driver,Version 10,Microsoft® Windows® 7,300 MB available space,1
Never Alone (Kisima Ingitchuna),Intel Core 2 Duo E4500 @ 2.2GHz  or AMD Athlon 64 X2 5600+ @ 2.8 GHz,2 GB RAM,GeForce 240 GT or Radeon HD 6570,Version 9.0c,Windows 7,3 GB available space,0
Never Alone (Kisima Ingitchuna),Intel Core 2 Quad Q9550 @ 2.8 GHz or AMD Phenom II X4 955 @ 3.2 GHz,4 GB RAM,GeForce GTX 650 Ti or Radeon HD 7790,Version 9.0c,Windows 7 or newer,3 GB available space,1
Never Give Up,2.1 GHz,4 GB RAM,(Any),,Windows 7 or higher,,0
Never Give Up,3.0 GHz,8 GB RAM,(Any),,Windows 7 or higher,,1
Nevermind,i5 5000 series @1.6 Ghz,4 GB RAM,Intel HD Graphics 5000 series,Version 10,Windows 8,3 GB available space,0
Nevermind,i7 4790 @3.6 Ghz,8 GB RAM,GeForce GTX 750 TI,Version 11,Windows 8.1,3 GB available space,1
Neversong,1.7 GHz Dual Core CPU,2 GB RAM,Intel HD Graphics,,Windows 7 or higher,1 GB available space,0
Neverwinter,Core 2 Duo 1.8Ghz (or equivalent AMD CPU),2 GB RAM,"NVidia GeForce 6600, ATI/AMD Radeon X1300, or Intel G965 Express (Direct3D Hardware Feature Level 10)",Version 10,"Windows® Vista, 7, 8 or 10",23 GB available space,0
Neverwinter,Core i5-2xxx Quad Core or better,4 GB RAM,"NVidia GeForce GTX 4xx, ATI/AMD Radeon HD 5xxx, or Intel HD Graphics 4xxx (Direct3D Hardware Feature Level 11.0) or better",Version 10,Windows® 10,23 GB available space,1
Neverwinter Nights,Pentium® II 450 MHz or AMD K6 450 MHz,"96 MB (Windows 98 / ME), 128 MB (Windows 2000 / XP)",16 MB TNT2-class OpenGL 1.2 compliant video card,DirectX® version 8.1,Windows 98/ME/2000SP2/XP,1.2 GB,0
Neverwinter Nights,Pentium® III 800 MHz or AthlonTM 800 MHz,"128 MB (Windows 98 / ME), 256 MB (Windows 2000 / XP)",NVIDIA GeForce 2/ATI Radeon,DirectX® version 8.1,Windows 98/ME/2000SP2/XP,2.0 GB,1
Neverwinter Nights 2,Intel® Pentium® 4 2.0 GHz or AMD® Athlon XP 2000 or equivalent ,512 MB RAM,"128 MB Shader Model 2.0-compatible video card, GeForce 6600 or Radeon 9700 Pro graphics card with PS 2.0 or better",DirectX® version 9.0c of higher,Windows XP,5.5 GB hard disk space,0
Neverwinter Nights 2,Intel® Pentium® 4 3.0 GHz or AMD® Athlon 64 or equivalent (or higher),1 GB RAM,256 MB Shader Model 3.0-compatible video card ,DirectX® version 9.0c of higher,Windows XP,5.5 GB hard disk space,1
